L67409i5 	 0,22072916666666667 	 19,879645824432373
L67409i10 	 0,19612630208333334 	 21,238434314727783
L67409i1 	 0,201337890625 	 21,443613290786743
L67409i8 	 0,10691080729166667 	 20,928617477416992
L67409i3 	 0,16281901041666666 	 21,49488353729248
L67409i2 	 0,194384765625 	 21,06986904144287
L67409i7 	 0,07625651041666667 	 21,097349643707275
L67409i6 	 0,20756510416666665 	 21,484671592712402
L67409i4 	 0,16997721354166667 	 20,347252130508423
L67409i9 	 0,11185872395833334 	 21,238481760025024
